iter	Passed	Remaining
159	451	959
160	454	956
161	457	953
162	459	950
163	462	948
164	466	947
165	469	944
166	471	940
167	474	937
168	476	933
169	479	930
170	481	926
171	483	922
172	486	919
173	488	915
174	490	911
175	493	908
176	495	904
177	498	901
178	500	898
179	503	895
180	506	892
181	509	890
182	512	887
183	516	886
184	518	883
185	521	880
186	524	877
187	526	873
188	529	870
189	531	867
190	534	864
191	536	860
192	539	857
193	541	854
194	544	851
195	546	847
196	549	844
197	551	841
198	553	837
199	556	834
200	559	831
201	562	829
202	565	827
203	568	825
204	571	821
205	573	819
206	576	815
207	578	812
208	580	808
209	583	805
210	585	802
211	588	799
212	591	796
213	593	793
214	595	789
215	598	786
216	600	783
217	603	780
218	605	777
219	608	774
220	611	772
221	614	769
222	618	768
223	620	765
224	623	761
225	625	758
226	628	755
227	630	752
228	632	748
229	635	745
230	637	742
231	640	739
232	642	736
233	644	732
234	647	729
235	649	726
236	651	723
237	654	720
238	657	717
239	660	715
240	662	712
241	665	709
242	669	708
243	672	705
244	674	702
245	676	698
246	679	695
247	681	692
248	684	689
249	686	686
250	688	683
251	691	680
252	693	676
253	695	673
254	698	670
255	700	667
256	702	664
257	705	661
258	707	658
259	709	655
260	712	652
261	714	648
262	716	645
263	719	642
264	721	640
265	724	637
266	726	633
267	728	630
268	731	627
269	733	624
270	735	621
271	738	618
272	741	616
273	744	613
274	746	611
275	749	608
276	752	605
277	754	602
278	758	600
279	761	597
280	763	595
281	766	592
282	769	590
283	773	587
284	775	585
285	778	582
286	780	579
287	783	576
288	786	573
289	789	571
290	792	569
291	795	566
292	798	564
293	801	561
294	803	558
295	807	556
296	810	553
297	812	550
298	815	548
299	817	545
300	819	542
301	822	539
302	824	536
303	827	533
304	829	530
305	832	527
306	834	524
307	836	521
308	839	519
309	842	516
310	846	514
311	849	511
312	851	508
313	854	506
314	858	504
315	860	501
316	863	498
317	865	495
318	868	492
319	871	490
320	873	487
321	875	484
322	878	481
323	880	478
324	882	475
325	884	472
326	887	469
327	890	467
328	893	464
329	896	461
330	899	459
331	902	456
332	905	453
333	908	451
334	910	448
335	913	446
336	916	443
337	919	440
338	921	437
339	924	434
340	926	432
341	928	429
342	931	426
343	933	423
344	936	420
345	940	418
346	942	415
347	946	413
348	949	410
349	951	407
350	954	405
351	957	402
352	960	399
353	962	396
354	965	394
355	967	391
356	970	388
357	972	385
358	975	383
359	977	380
360	979	377
361	982	374
362	984	371
363	987	368
364	989	365
365	991	363
366	994	360
367	996	357
368	999	354
369	1001	351
370	1003	349
371	1006	346
372	1008	343
373	1010	340
374	1013	337
375	1015	335
376	1019	332
377	1021	329
378	1024	327
379	1026	324
380	1030	321
381	1033	319
382	1035	316
383	1038	313
384	1040	310
385	1043	308
386	1045	305
387	1048	302
388	1050	299
389	1053	297
390	1055	294
391	1057	291
392	1060	288
393	1063	286
394	1065	283
395	1067	280
396	1070	277
397	1073	275
398	1076	272
399	1079	269
400	1081	267
401	1084	264
402	1088	261
403	1090	259
404	1093	256
405	1095	253
406	1098	250
407	1100	248
408	1103	245
409	1105	242
410	1107	239
411	1110	237
412	1112	234
413	1115	231
414	1117	228
415	1120	226
416	1123	223
417	1126	220
418	1129	218
419	1132	215
420	1134	212
421	1138	210
422	1141	207
423	1144	205
424	1146	202
425	1148	199
426	1151	196
427	1153	194
428	1156	191
429	1159	188
430	1161	185
431	1164	183
432	1166	180
433	1168	177
434	1171	175
435	1174	172
436	1177	169
437	1180	167
438	1183	164
439	1187	161
440	1189	159
441	1192	156
442	1195	153
443	1197	151
444	1199	148
445	1202	145
446	1205	142
447	1207	140
448	1209	137
449	1212	134
450	1215	132
451	1217	129
452	1219	126
453	1222	123
454	1225	121
455	1228	118
456	1230	115
457	1233	113
458	1237	110
459	1239	107
460	1242	105
461	1244	102
462	1246	99
463	1249	96
464	1252	94
465	1255	91
466	1257	88
467	1259	86
468	1262	83
469	1266	80
470	1268	78
471	1271	75
472	1274	72
473	1277	70
474	1280	67
475	1283	64
476	1287	62
477	1290	59
478	1293	56
479	1296	54
480	1298	51
481	1301	48
482	1304	45
483	1307	43
484	1309	40
485	1312	37
486	1315	35
487	1317	32
488	1320	29
489	1323	27
490	1326	24
491	1329	21
492	1332	18
493	1336	16
494	1339	13
495	1342	10
496	1345	8
497	1347	5
498	1350	2
499	1353	0
